Episode,Decision,State,Action,Next_State,WE_Wait,NS_Wait,WE_Queue,NS_Queue,Total_Wait,Total_Queue,Throughput_Rate,W_q,T_q,Q_q,Reward,Q_before,Q_after
63,3027,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6644,6.6711
63,3028,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6711,6.6776
63,3029,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.6776,6.6817
63,3030,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6817,6.6875
63,3031,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6875,6.6939
63,3032,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.6939,6.6996
63,3033,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.6996,6.7058
63,3034,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7058,6.7120
63,3035,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7120,6.7182
63,3036,Low*Low*NoStarvation,"(20, 20)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2174,1.0000,0.2174,1.0000,0.7652,0.9643,1.5490
63,3037,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7182,6.7243
63,3038,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7243,6.7303
63,3039,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7303,6.7362
63,3040,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.7362,6.7391
63,3041,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.7391,6.7419
63,3042,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7419,6.7478
63,3043,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7478,6.7536
63,3044,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.7536,6.7569
63,3045,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.7569,6.7620
63,3046,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7620,6.7676
63,3047,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7676,6.7732
63,3048,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.7732,6.7781
63,3049,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7781,6.7835
63,3050,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7835,6.7890
63,3051,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.7890,6.7937
63,3052,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7937,6.7990
63,3053,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.7990,6.8043
63,3054,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8043,6.8095
63,3055,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0870,0.9939,0.0870,0.8889,0.7008,6.8095,6.8115
63,3056,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8115,6.8166
63,3057,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0870,0.9939,0.0870,0.8889,0.7008,6.8166,6.8185
63,3058,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8185,6.8236
63,3059,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8236,6.8286
63,3060,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8286,6.8330
63,3061,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8330,6.8379
63,3062,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8379,6.8428
63,3063,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8428,6.8476
63,3064,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8476,6.8524
63,3065,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8524,6.8571
63,3066,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8571,6.8612
63,3067,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1304,1.0000,0.1304,1.0000,0.7391,6.8612,6.8665
63,3068,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.1087,0.9969,0.1087,0.8889,0.7089,6.8665,6.8687
63,3069,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8687,6.8726
63,3070,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8726,6.8765
63,3071,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8765,6.8810
63,3072,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8810,6.8854
63,3073,Low*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1212,1.0000,0.1212,1.0000,0.7364,2.1228,2.6039
63,3074,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8854,6.8892
63,3075,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8892,6.8936
63,3076,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8936,6.8972
63,3077,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8972,6.9009
64,3078,Low*Low*NoStarvation,"(30, 10)",High*Low*NoStarvation,12.00,0.00,7,0,43.00,7,0.3478,0.8685,0.3478,0.2222,0.5830,6.9009,6.8100
64,3079,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,36.00,7,0.4167,0.8899,0.4167,0.2222,0.6144,6.0098,6.0111
64,3080,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,6.0111,6.0099
64,3081,High*Low*NoStarvation,"(10, 10)",High*Low*NoStarvation,11.00,0.00,7,0,46.00,7,0.3846,0.8593,0.3846,0.2222,0.5895,4.9807,5.0825
64,3082,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,9.00,2.00,6,1,33.00,7,0.3889,0.8991,0.3889,0.2222,0.6107,6.0099,6.0109
64,3083,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,6.0109,6.0105
64,3084,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0105,6.0112
64,3085,High*Low*NoStarvation,"(10, 10)",High*Low*NoStarvation,13.00,0.00,7,0,51.00,7,0.3846,0.8440,0.3846,0.2222,0.5818,5.0825,5.1734
64,3086,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,52.00,7,0.3611,0.8410,0.3611,0.2222,0.5733,6.0112,6.0084
64,3087,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,43.00,7,0.3889,0.8685,0.3889,0.2222,0.5954,6.0084,6.0079
64,3088,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,41.00,6,0.4167,0.8746,0.4167,0.3333,0.6290,6.0079,6.0107
64,3089,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,34.00,7,0.4167,0.8960,0.4167,0.2222,0.6175,6.0107,6.0123
64,3090,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.3611,0.8563,0.3611,0.2222,0.5809,6.0123,6.0103
64,3091,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,6,0,40.00,6,0.4167,0.8777,0.4167,0.3333,0.6305,6.0103,6.0132
64,3092,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,40.00,7,0.4167,0.8777,0.4167,0.2222,0.6083,6.0132,6.0139
64,3093,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,42.00,7,0.4167,0.8716,0.4167,0.2222,0.6052,6.0139,6.0143
64,3094,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,49.00,7,0.3889,0.8502,0.3889,0.2222,0.5862,6.0143,6.0128
64,3095,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0128,6.0127
64,3096,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,40.00,8,0.3889,0.8777,0.3889,0.1111,0.5777,6.0127,6.0104
64,3097,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,6.0104,6.0110
64,3098,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,2.00,7,1,60.00,8,0.3889,0.8165,0.3889,0.1111,0.5471,6.0110,6.0056
64,3099,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,39.00,7,0.3889,0.8807,0.3889,0.2222,0.6015,6.0056,6.0056
64,3100,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,50.00,7,0.4444,0.8471,0.4444,0.2222,0.6013,6.0056,6.0057
64,3101,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,1.00,7,1,43.00,8,0.3611,0.8685,0.3611,0.1111,0.5648,6.0057,6.0021
64,3102,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,6,0,38.00,6,0.4167,0.8838,0.4167,0.3333,0.6336,6.0021,6.0055
64,3103,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,1.00,7,1,49.00,8,0.3889,0.8502,0.3889,0.1111,0.5640,6.0055,6.0018
64,3104,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0018,6.0014
64,3105,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,48.00,7,0.4167,0.8532,0.4167,0.2222,0.5960,6.0014,6.0010
64,3106,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,6.0010,6.0012
64,3107,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,10.00,0.00,7,0,37.00,7,0.4167,0.8869,0.4167,0.2222,0.6129,6.0012,6.0025
64,3108,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,6,1,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0025,6.0025
64,3109,High*Low*NoStarvation,"(45, 15)",High*Low*NoStarvation,20.00,0.00,7,0,92.00,7,0.4091,0.7187,0.4091,0.2222,0.5265,5.2481,5.3161
64,3110,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,2.00,7,1,41.00,8,0.4167,0.8746,0.4167,0.1111,0.5845,6.0025,6.0010
64,3111,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,42.00,7,0.3889,0.8716,0.3889,0.2222,0.5969,6.0010,6.0006
64,3112,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,39.00,7,0.4167,0.8807,0.4167,0.2222,0.6098,6.0006,6.0016
64,3113,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,43.00,7,0.4167,0.8685,0.4167,0.2222,0.6037,6.0016,6.0020
64,3114,High*Low*NoStarvation,"(45, 15)",High*Low*NoStarvation,18.00,0.00,7,0,90.00,7,0.4394,0.7248,0.4394,0.2222,0.5386,5.3161,5.3786
64,3115,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,54.00,7,0.3889,0.8349,0.3889,0.2222,0.5785,6.0020,5.9998
64,3116,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,41.00,7,0.4167,0.8746,0.4167,0.2222,0.6068,5.9998,6.0005
64,3117,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.4167,0.8563,0.4167,0.2222,0.5976,6.0005,6.0002
64,3118,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,39.00,6,0.3889,0.8807,0.3889,0.3333,0.6237,6.0002,6.0026
64,3119,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,2.00,7,1,52.00,8,0.3889,0.8410,0.3889,0.1111,0.5594,6.0026,5.9985
64,3120,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.3889,0.8654,0.3889,0.2222,0.5938,5.9985,5.9979
64,3121,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,6,0,35.00,6,0.4167,0.8930,0.4167,0.3333,0.6381,5.9979,6.0017
64,3122,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,6.0017,6.0019
64,3123,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,45.00,7,0.4167,0.8624,0.4167,0.2222,0.6006,6.0019,6.0020
64,3124,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,47.00,7,0.3889,0.8563,0.3889,0.2222,0.5892,6.0020,6.0009
64,3125,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,6.0009,5.9999
64,3126,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,14.00,0.00,7,0,61.00,7,0.3889,0.8135,0.3889,0.2222,0.5678,5.9999,5.9967
64,3127,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,46.00,7,0.4167,0.8593,0.4167,0.2222,0.5991,5.9967,5.9966
64,3128,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,54.00,7,0.4167,0.8349,0.4167,0.2222,0.5869,5.9966,5.9953
64,3129,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,52.00,7,0.4167,0.8410,0.4167,0.2222,0.5899,5.9953,5.9944
64,3130,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,11.00,0.00,7,0,44.00,7,0.4167,0.8654,0.4167,0.2222,0.6022,5.9944,5.9946
64,3131,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,13.00,0.00,7,0,50.00,7,0.4167,0.8471,0.4167,0.2222,0.5930,5.9946,5.9940
64,3132,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,1.00,7,1,51.00,8,0.3611,0.8440,0.3611,0.1111,0.5526,5.9940,5.9893
64,3133,High*Low*NoStarvation,"(20, 10)",High*Low*NoStarvation,12.00,0.00,7,0,40.00,7,0.3889,0.8777,0.3889,0.2222,0.5999,5.9893,5.9894
64,3134,High*Low*NoStarvation,"(30, 10)",High*Low*NoStarvation,11.00,0.00,7,0,37.00,7,0.4565,0.8869,0.4565,0.2222,0.6248,5.3771,5.4410
64,3135,High*Low*NoStarvation,"(20, 10)",Low*Low*NoStarvation,12.00,0.00,2,0,21.00,2,0.4167,0.9358,0.4167,0.7778,0.7484,5.9894,6.0782
64,3136,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1304,1.0000,0.1304,1.0000,0.7391,6.8100,6.8158
64,3137,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8158,6.8209
64,3138,Low*Low*NoStarvation,"(45, 45)",Low*Low*NoStarvation,0.00,2.00,0,2,3.00,2,0.2292,0.9908,0.2292,0.7778,0.7197,1.1313,1.7040
64,3139,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8209,6.8253
64,3140,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8253,6.8303
64,3141,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.8303,6.8322
64,3142,Low*Low*NoStarvation,"(45, 45)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.2292,0.9969,0.2292,0.8889,0.7450,1.7040,2.2230
64,3143,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8322,6.8365
64,3144,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8365,6.8414
64,3145,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8414,6.8463
64,3146,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8463,6.8511
64,3147,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8511,6.8558
64,3148,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8558,6.8605
64,3149,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8605,6.8652
64,3150,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8652,6.8698
64,3151,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8698,6.8737
64,3152,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1304,1.0000,0.1304,1.0000,0.7391,6.8737,6.8789
64,3153,Low*Low*NoStarvation,"(45, 15)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0909,1.0000,0.0909,1.0000,0.7273,2.6039,3.0353
64,3154,Low*Low*NoStarvation,"(10, 20)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2778,1.0000,0.2778,1.0000,0.7833,1.0433,1.6364
64,3155,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8789,6.8833
64,3156,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8833,6.8878
64,3157,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8878,6.8921
64,3158,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.8921,6.8958
64,3159,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.8958,6.9001
64,3160,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9001,6.9044
64,3161,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9044,6.9086
64,3162,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9086,6.9128
64,3163,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9128,6.9169
64,3164,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.9169,6.9185
64,3165,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0870,0.9939,0.0870,0.8889,0.7008,6.9185,6.9194
64,3166,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.0652,0.9939,0.0652,0.8889,0.6943,6.9194,6.9196
64,3167,Low*Low*NoStarvation,"(10, 20)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.2778,1.0000,0.2778,1.0000,0.7833,1.6364,2.1739
64,3168,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.9196,6.9211
64,3169,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.9211,6.9245
64,3170,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9245,6.9286
64,3171,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9286,6.9325
64,3172,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9325,6.9365
64,3173,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9365,6.9404
64,3174,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.0870,1.0000,0.0870,1.0000,0.7261,6.9404,6.9436
64,3175,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9436,6.9474
64,3176,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,1.00,0,1,1.00,1,0.0870,0.9969,0.0870,0.8889,0.7023,6.9474,6.9482
64,3177,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,0.00,0,0,0.00,0,0.1087,1.0000,0.1087,1.0000,0.7326,6.9482,6.9519
64,3178,Low*Low*NoStarvation,"(30, 10)",Low*Low*NoStarvation,0.00,2.00,0,1,2.00,1,0.1087,0.9939,0.1087,0.8889,0.7073,6.9519,6.9532
